Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List,Current Context
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,4,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,FALSE,Yes
A Woman of No Importance,Sonia Purnell,Penguin,2020,7,FALSE,Yes
Unorthodox,Deborah Feldman,Simon & Schuster,2020,8,FALSE,No
Born A Crime,Trevor Noah,Spiegel & Grau,2020,9,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,10,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,11,FALSE,Yes
Grit,Angela Duckworth,Scribner,2020,12,FALSE,No
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,13,FALSE,No
The Color of Law,Richard Rothstein,Liveright,2020,14,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,15,FALSE,No
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,1,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,2,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,3,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,6,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,7,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,FALSE,Yes
Raising White Kids,Jennifer Harvey,Abingdon,2020,9,FALSE,Yes
White Rage,Carol Anderson,Bloomsbury,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
Waking Up White,Debby Irving,Elephant Room,2020,12,FALSE,Yes
Eloquent Rage,Brittney Cooper,Picador,2020,13,FALSE,Yes
The Great Influenza,John M. Barry,Penguin,2020,14,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,15,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,1,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,2,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,3,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,6,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,7,FALSE,Yes
White Rage,Carol Anderson,Bloomsbury,2020,8,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,9,FALSE,Yes
Raising White Kids,Jennifer Harvey,Abingdon,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
Waking Up White,Debby Irving,Elephant Room,2020,12,FALSE,Yes
The Color of Compromise,Jemar Tisby,Zondervan Reflective,2020,13,FALSE,Yes
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,Bloomsbury,2020,14,FALSE,Yes
The Great Influenza,John M. Barry,Penguin,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,3,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,4,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,7,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,FALSE,Yes
White Rage,Carol Anderson,Bloomsbury,2020,9,FALSE,Yes
Waking Up White,Debby Irving,Elephant Room,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,Bloomsbury,2020,12,FALSE,Yes
The Color of Compromise,Jemar Tisby,Zondervan Reflective,2020,13,FALSE,Yes
"Wow,No Thank You",Samantha Irby,Vintage,2020,14,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,2,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,6,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,7,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,9,FALSE,Yes
White Rage,Carol Anderson,Bloomsbury,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,12,FALSE,Yes
The Color of Compromise,Jemar Tisby,Zondervan Reflective,2020,13,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,14,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,2,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,6,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,7,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,9,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,10,FALSE,Yes
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,11,FALSE,Yes
White Rage,Carol Anderson,Bloomsbury,2020,12,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,13,FALSE,Yes
The Great Influenza,John M. Barry,Penguin,2020,14,FALSE,Yes
The Color of Compromise,Jemar Tisby,Zondervan Reflective,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,3,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,4,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,7,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,9,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
The Yellow House,Sarah M. Broom,Grove,2020,12,FALSE,No
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,13,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,14,FALSE,Yes
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,3,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,6,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,7,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,9,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,12,FALSE,Yes
The Great Influenza,John M. Barry,Penguin,2020,13,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,14,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,2,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,FALSE,Yes
Walking with the Wind,John Lewis & Michael D'Orso,Simon & Schuster,2020,4,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,7,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,8,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,9,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,12,FALSE,Yes
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,13,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,14,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,1,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,2,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,4,FALSE,Yes
Walking with the Wind,John Lewis & Michael D'Orso,Simon & Schuster,2020,5,FALSE,Yes
Intimations,Zadie Smith,Penguin,2020,6,FALSE,Yes
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,7,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,8,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,9,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,12,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,13,FALSE,Yes
Across That Bridge,John Lewis,Hachette,2020,14,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,2,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,FALSE,Yes
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,6,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,7,FALSE,Yes
Walking with the Wind,John Lewis & Michael D'Orso,Simon & Schuster,2020,8,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,9,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,10,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,12,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,13,FALSE,Yes
Across That Bridge,John Lewis,Hachette,2020,14,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,3,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,FALSE,Yes
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,FALSE,Yes
The Truths We Hold,Kamala Harris,Penguin,2020,7,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,8,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,9,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,10,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,11,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,12,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,13,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,14,FALSE,Yes
The Great Influenza,John M. Barry,Penguin,2020,15,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,1,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,2,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,4,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,5,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,6,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,7,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,8,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,9,FALSE,Yes
The Truths We Hold,Kamala Harris,Penguin,2020,10,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,11,FALSE,Yes
Intimations,Zadie Smith,Penguin,2020,12,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,13,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,14,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
So You Want to Talk About,Ijeoma Oluo,Seal,2020,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,3,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,5,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,6,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,7,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,8,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,9,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,10,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,11,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,12,FALSE,Yes
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,13,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,2,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,4,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,5,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,6,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,7,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,8,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,9,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,10,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,11,FALSE,Yes
A Woman of No Importance,Sonia Purnell,Penguin,2020,12,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,13,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,4,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,6,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,7,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,8,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,9,FALSE,Yes
Our Malady,Timothy Snyder,Crown,2020,10,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,11,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,12,FALSE,Yes
A Woman of No Importance,Sonia Purnell,Penguin,2020,13,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,FALSE,Yes
Know My Name,Chanel Miller,Penguin,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,4,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,5,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,6,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,7,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,8,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,9,FALSE,Yes
Why Are All the Black Kids Sitting Together in the Cafeteria?,Beverly Daniel Tatum,Basic,2020,10,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,11,FALSE,Yes
Fear,Bob Woodward,Simon & Schuster,2020,12,FALSE,Yes
Alexander Hamilton,Ron Chernow,Penguin,2020,13,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,FALSE,Yes
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,15,FALSE,Yes
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,1,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,4,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,6,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,7,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,8,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,9,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,10,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,11,FALSE,Yes
Ruth Bader Ginsburg: A Life,Jane Sherron De Hart,Vintage,2020,12,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,13,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,FALSE,Yes
The Truths We Hold,Kamala Harris,Penguin,2020,15,FALSE,Yes
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,1,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,4,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,6,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,7,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,9,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,10,FALSE,Yes
The Truths We Hold,Kamala Harris,Penguin,2020,11,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,12,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,13,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,5,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,6,FALSE,Yes
The Truths We Hold,Kamala Harris,Penguin,2020,7,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,8,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,9,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,10,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,11,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,12,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2020,13,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,14,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,4,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,6,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,7,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,8,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,9,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,10,FALSE,Yes
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,11,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,12,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,13,FALSE,Yes
Hillbilly Elegy,J.D. Vance,Harper,2020,14,FALSE,Yes
The Truths We Hold,Kamala Harris,Penguin,2020,15,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,1,FALSE,Yes
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,4,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,5,FALSE,Yes
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,6,FALSE,Yes
Shade,Pete Souza,Voracious/Little Brown,2020,7,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,9,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,10,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,11,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,12,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,13,FALSE,Yes
Hillbilly Elegy,J.D. Vance,Harper,2020,14,FALSE,Yes
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,15,FALSE,Yes
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,1,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2020,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,FALSE,Yes
Shade,Pete Souza,Voracious/Little Brown,2020,4,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2020,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2020,6,FALSE,Yes
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,7,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,9,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,10,FALSE,Yes
The New Jim Crow,Michelle Alexander,New Press,2020,11,FALSE,Yes
Born A Crime,Trevor Noah,One World,2020,12,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2020,13,FALSE,Yes
The Soul of America,Jon Meacham,Random House,2020,14,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,15,FALSE,No
