Title,Author,Publisher,Year on List,Rank on List
White Fragility,Robin DiAngelo,Beacon,2021,2
The Body,Bill Bryson,Anchor,2021,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,5
Born A Crime,Trevor Noah,One World,2021,6
Just Mercy,Bryan Stevenson,One World,2021,7
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,9   
The New Jim Crow,Michelle Alexander,New Press,2021,10
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,11
The Color of Law,Richard Rothstein,Liveright,2021,12
On Tyranny,Timothy Snyder,Tim Duggan,2021,13
The Truths We Hold,Kamala Harris,Penguin,2021,14
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
White Fragility,Robin DiAngelo,Beacon,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
The Body,Bill Bryson,Anchor,2021,4
Nomadland,Jessica Bruder,Norton,2021,5
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,6
Born A Crime,Trevor Noah,One World,2021,7
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8
On Tyranny,Timothy Snyder,Tim Duggan,2021,9
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,10
Just Mercy,Bryan Stevenson,One World,2021,11
The New Jim Crow,Michelle Alexander,New Press,2021,12
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13
The Color of Law,Richard Rothstein,Liveright,2021,14
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Nomadland,Jessica Bruder,Norton,2021,2
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,3  
White Fragility,Robin DiAngelo,Beacon,2021,4
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,5
The Body,Bill Bryson,Anchor,2021,6
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,7
Born A Crime,Trevor Noah,One World,2021,8
We Do This 'Til We Free Us,Mariame Kaba,Haymarket,2021,9
All About Love,bell hooks,Morrow,2021,10
Sapiens,Yuval Noah Harari,Harper Perennial,2021,11
Just Mercy,Bryan Stevenson,One World,2021,12
Hood Feminism,Mikki Kendall,Penguin,2021,13
The Color of Law,Richard Rothstein,Liveright,2021,14
The New Jim Crow,Michelle Alexander,New Press,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Nomadland,Jessica Bruder,Norton,2021,2
Becoming,Michelle Obama,Crown,2021,3
White Fragility,Robin DiAngelo,Beacon,2021,4
Hidden Valley Road,Robert Kolker,Anchor,2021,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,6
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,7  
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,8
Sapiens,Yuval Noah Harari,Harper Perennial,2021,9
Just Mercy,Bryan Stevenson,One World,2021,10
The Body,Bill Bryson,Anchor,2021,11
Hood Feminism,Mikki Kendall,Penguin,2021,12
Born A Crime,Trevor Noah,One World,2021,13
The Choice,Edith Eva Eger,Scribner,2021,14
The Color of Law,Richard Rothstein,Liveright,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Becoming,Michelle Obama,Crown,2021,2
Nomadland,Jessica Bruder,Norton,2021,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
The Body,Bill Bryson,Anchor,2021,6
Born A Crime,Trevor Noah,One World,2021,7
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,8  
Hood Feminism,Mikki Kendall,Penguin,2021,9
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10   
Sapiens,Yuval Noah Harari,Harper Perennial,2021,11
The Color of Law,Richard Rothstein,Liveright,2021,12
Hidden Valley Road,Robert Kolker,Anchor,2021,13
We Do This 'Til We Free Us,Mariame Kaba,Haymarket,2021,14
The Choice,Edith Eva Eger,Scribner,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Becoming,Michelle Obama,Crown,2021,2
Nomadland,Jessica Bruder,Norton,2021,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
Front Row at the Trump Show,Jonathan Karl,Dutton,2021,6
Minor Feelings,Cathy Park Hong,One World,2021,7
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,8  
Born A Crime,Trevor Noah,One World,2021,9
Sapiens,Yuval Noah Harari,Harper Perennial,2021,10
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,11
The Color of Law,Richard Rothstein,Liveright,2021,12
Hood Feminism,Mikki Kendall,Penguin,2021,13
The Body,Bill Bryson,Anchor,2021,14
Hidden Valley Road,Robert Kolker,Anchor,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Becoming,Michelle Obama,Crown,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
White Fragility,Robin DiAngelo,Beacon,2021,4
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5
Minor Feelings,Cathy Park Hong,One World,2021,6
Nomadland,Jessica Bruder,Norton,2021,7
Just Mercy,Bryan Stevenson,One World,2021,8
Born A Crime,Trevor Noah,One World,2021,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,10 
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,11
Hood Feminism,Mikki Kendall,Penguin,2021,12
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,13
The Body,Bill Bryson,Anchor,2021,14
Hidden Valley Road,Robert Kolker,Anchor,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Becoming,Michelle Obama,Crown,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Minor Feelings,Cathy Park Hong,One World,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6
Born A Crime,Trevor Noah,One World,2021,7
Hood Feminism,Mikki Kendall,Penguin,2021,8
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,9
Nomadland,Jessica Bruder,Norton,2021,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,11 
Just Mercy,Bryan Stevenson,One World,2021,12
Hidden Valley Road,Robert Kolker,Anchor,2021,13
The Body,Bill Bryson,Anchor,2021,14
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,15  
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Becoming,Michelle Obama,Crown,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Minor Feelings,Cathy Park Hong,One World,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6
Born A Crime,Trevor Noah,One World,2021,7
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,8  
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,9
Killers of the Flower Moon,David Grann,Vintage,2021,10
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,11
Hood Feminism,Mikki Kendall,Penguin,2021,12
Nomadland,Jessica Bruder,Norton,2021,13
Hidden Valley Road,Robert Kolker,Anchor,2021,14
The Choice,Edith Eva Eger,Scribner,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Becoming,Michelle Obama,Crown,2021,3
White Fragility,Robin DiAngelo,Beacon,2021,4
Minor Feelings,Cathy Park Hong,One World,2021,5
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6
Nomadland,Jessica Bruder,Norton,2021,7
Leaving Isn't The Hardest Thing,Lauren Hough,Vintage,2021,8
Born A Crime,Trevor Noah,One World,2021,9
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,11
The Color of Law,Richard Rothstein,Liveright,2021,12
Just Mercy,Bryan Stevenson,One World,2021,13
The Choice,Edith Eva Eger,Scribner,2021,14
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Becoming,Michelle Obama,Crown,2021,3
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
Just Mercy,Bryan Stevenson,One World,2021,6
Leaving Isn't The Hardest Thing,Lauren Hough,Vintage,2021,7
Minor Feelings,Cathy Park Hong,One World,2021,8
Born A Crime,Trevor Noah,One World,2021,9
Sapiens,Yuval Noah Harari,Harper Perennial,2021,10
Killers of the Flower Moon,David Grann,Vintage,2021,11
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,12
Nomadland,Jessica Bruder,Norton,2021,13
Hood Feminism,Mikki Kendall,Penguin,2021,14
Hidden Valley Road,Robert Kolker,Anchor,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Nomadland,Jessica Bruder,Norton,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,4
Becoming,Michelle Obama,Crown,2021,5
White Fragility,Robin DiAngelo,Beacon,2021,6
Born A Crime,Trevor Noah,One World,2021,7
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8
Minor Feelings,Cathy Park Hong,One World,2021,9
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10
Hood Feminism,Mikki Kendall,Penguin,2021,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,12 
The Body,Bill Bryson,Anchor,2021,13
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,14
Grit,Angela Duckworth,Scribner,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Becoming,Michelle Obama,Crown,2021,2
Nomadland,Jessica Bruder,Norton,2021,3
Minor Feelings,Cathy Park Hong,One World,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,6
Born A Crime,Trevor Noah,One World,2021,7
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,9
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10
Hood Feminism,Mikki Kendall,Penguin,2021,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,12 
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,13
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,14
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,15  
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Press Reset,Jason Schreier,Grand Central,2021,3
Becoming,Michelle Obama,Crown,2021,4
Killers of the Flower Moon,David Grann,Vintage,2021,5
White Fragility,Robin DiAngelo,Beacon,2021,6
Nomadland,Jessica Bruder,Norton,2021,7
Born A Crime,Trevor Noah,One World,2021,8
Sapiens,Yuval Noah Harari,Harper Perennial,2021,9
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,10
Just Mercy,Bryan Stevenson,One World,2021,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,12 
The Color of Law,Richard Rothstein,Liveright,2021,13
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,14
Grit,Angela Duckworth,Scribner,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Just Mercy,Bryan Stevenson,One World,2021,2
White Fragility,Robin DiAngelo,Beacon,2021,3
Born A Crime,Trevor Noah,One World,2021,4
Becoming,Michelle Obama,Crown,2021,5
Killers of the Flower Moon,David Grann,Vintage,2021,6
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,7  
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8
Nomadland,Jessica Bruder,Norton,2021,9
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,10   
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,11
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,13
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,14
The Hundred Years' War on Palestine,Rashid Khalidi,Picador,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Born A Crime,Trevor Noah,One World,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Killers of the Flower Moon,David Grann,Vintage,2021,4
Becoming,Michelle Obama,Crown,2021,5
White Fragility,Robin DiAngelo,Beacon,2021,6
Sapiens,Yuval Noah Harari,Harper Perennial,2021,7
On Tyranny,Timothy Snyder,Tim Duggan,2021,8
Grit,Angela Duckworth,Scribner,2021,9
Just Mercy,Bryan Stevenson,One World,2021,10
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,12 
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13
The Color of Law,Richard Rothstein,Liveright,2021,14
Minor Feelings,Cathy Park Hong,One World,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Born A Crime,Trevor Noah,One World,2021,3
Killers of the Flower Moon,David Grann,Vintage,2021,4
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5
Just Mercy,Bryan Stevenson,One World,2021,6
White Fragility,Robin DiAngelo,Beacon,2021,7
The Burning,Tim Madigan,St. Martin's Griffin,2021,8
Becoming,Michelle Obama,Crown,2021,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,10 
Grit,Angela Duckworth,Scribner,2021,11
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,13
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,14
Hood Feminism,Mikki Kendall,Penguin,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Born A Crime,Trevor Noah,One World,2021,3
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
Just Mercy,Bryan Stevenson,One World,2021,6
Killers of the Flower Moon,David Grann,Vintage,2021,7
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,9
Becoming,Michelle Obama,Crown,2021,10
Grit,Angela Duckworth,Scribner,2021,11
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,12
The Price We Pay,Marty Makary,Bloomsbury,2021,13
High on the Hog,Jessica B. Harris,Bloomsbury,2021,14
Hoax,Brian Stelter,Atria/One Signal,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Born A Crime,Trevor Noah,One World,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,6
Killers of the Flower Moon,David Grann,Vintage,2021,7
Just Mercy,Bryan Stevenson,One World,2021,8
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,9
Becoming,Michelle Obama,Crown,2021,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,11 
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,12
The Spy and the Traitor,Ben Macintyre,Broadway,2021,13
The Body,Bill Bryson,Anchor,2021,14
Hood Feminism,Mikki Kendall,Penguin,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Born A Crime,Trevor Noah,One World,2021,3
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4
White Fragility,Robin DiAngelo,Beacon,2021,5
Just Mercy,Bryan Stevenson,One World,2021,6
The Glass Castle,Jeannette Walls,Scribner,2021,7
Killers of the Flower Moon,David Grann,Vintage,2021,8
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,10 
Becoming,Michelle Obama,Crown,2021,11
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,12  
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13
Grit,Angela Duckworth,Scribner,2021,14
The Other Wes Moore,Wes Moore,Spiegel & Grau,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Born A Crime,Trevor Noah,One World,2021,3
White Fragility,Robin DiAngelo,Beacon,2021,4
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5
Just Mercy,Bryan Stevenson,One World,2021,6
Killers of the Flower Moon,David Grann,Vintage,2021,7
The Beauty in Breaking,Michele Harper,Riverhead,2021,8
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,9
The Color of Law,Richard Rothstein,Liveright,2021,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,11 
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12
The Glass Castle,Jeannette Walls,Scribner,2021,13
Grit,Angela Duckworth,Scribner,2021,14
Becoming,Michelle Obama,Crown,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Born A Crime,Trevor Noah,One World,2021,3
The Beauty in Breaking,Michele Harper,Riverhead,2021,4  
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,5
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6
White Fragility,Robin DiAngelo,Beacon,2021,7
Just Mercy,Bryan Stevenson,One World,2021,8
Killers of the Flower Moon,David Grann,Vintage,2021,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,10 
How to Change Your Mind,Michael Pollan,Penguin,2021,11
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,12
Becoming,Michelle Obama,Crown,2021,13
Hillbilly Elegy,J.D. Vance,Harper,2021,14
Grit,Angela Duckworth,Scribner,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Born A Crime,Trevor Noah,One World,2021,3
Just Mercy,Bryan Stevenson,One World,2021,4
The Beauty in Breaking,Michele Harper,Riverhead,2021,5
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,7
Kitchen Confidential,Anthony Bourdain,Ecco,2021,8
White Fragility,Robin DiAngelo,Beacon,2021,9
Killers of the Flower Moon,David Grann,Vintage,2021,10
Grit,Angela Duckworth,Scribner,2021,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,12
The Soul of an Octopus,Sy Montgomery,Atria,2021,13
How to Change Your Mind,Michael Pollan,Penguin,2021,14
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Born A Crime,Trevor Noah,One World,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Kitchen Confidential,Anthony Bourdain,Ecco,2021,4
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,6
Just Mercy,Bryan Stevenson,One World,2021,7
The Beauty in Breaking,Michele Harper,Riverhead,2021,8
Killers of the Flower Moon,David Grann,Vintage,2021,9
White Fragility,Robin DiAngelo,Beacon,2021,10
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,11
Grit,Angela Duckworth,Scribner,2021,12
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,13 
Becoming,Michelle Obama,Crown,2021,14
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,15  
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Born A Crime,Trevor Noah,One World,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Just Mercy,Bryan Stevenson,One World,2021,4
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5
Kitchen Confidential,Anthony Bourdain,Ecco,2021,6
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,7
The Beauty in Breaking,Michele Harper,Riverhead,2021,8
The Glass Castle,Jeannette Walls,Scribner,2021,9
Killers of the Flower Moon,David Grann,Vintage,2021,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,11 
White Fragility,Robin DiAngelo,Beacon,2021,12
Grit,Angela Duckworth,Scribner,2021,13
The Color of the Law,Richard Rothstein,Liveright,2021,14
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Born A Crime,Trevor Noah,One World,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Agent Sonya,Ben Macintyre,Crown,2021,4
Just Mercy,Bryan Stevenson,One World,2021,5
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6
Killers of the Flower Moon,David Grann,Vintage,2021,7
The Glass Castle,Jeannette Walls,Scribner,2021,8
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,9
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10
Nudge: The Final Edition,Richard H. Thaler & Cass R. Sunstein,Penguin,2021,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,12 
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,13    
Becoming,Michelle Obama,Crown,2021,14
Hood Feminism,Mikki Kendall,Penguin,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Born A Crime,Trevor Noah,One World,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Agent Sonya,Ben Macintyre,Crown,2021,4
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5
The Glass Castle,Jeannette Walls,Scribner,2021,6
Just Mercy,Bryan Stevenson,One World,2021,7
Killers of the Flower Moon,David Grann,Vintage,2021,8
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,9
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,11 
White Fragility,Robin DiAngelo,Beacon,2021,12
Grit,Angela Duckworth,Scribner,2021,13
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,14    
The Other Wes Moore,Wes Moore,One World,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Just Mercy,Bryan Stevenson,One World,2021,3
Born A Crime,Trevor Noah,One World,2021,4
Agent Sonya,Ben Macintyre,Crown,2021,5
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6
The Glass Castle,Jeannette Walls,Scribner,2021,7
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,8
Killers of the Flower Moon,David Grann,Vintage,2021,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,10 
Kitchen Confidential,Anthony Bourdain,Ecco,2021,11
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,12
Grit,Angela Duckworth,Scribner,2021,13
The Other Wes Moore,Wes Moore,One World,2021,14
White Fragility,Robin DiAngelo,Beacon,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Born A Crime,Trevor Noah,One World,2021,3
Just Mercy,Bryan Stevenson,One World,2021,4
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5
Agent Sonya,Ben Macintyre,Crown,2021,6
The Glass Castle,Jeannette Walls,Scribner,2021,7
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,8
Outliers,Malcolm Gladwell,"Back Bay/Little Brown",2021,9
Grit,Angela Duckworth,Scribner,2021,10
Killers of the Flower Moon,David Grann,Vintage,2021,11
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,13 
White Fragility,Robin DiAngelo,Beacon,2021,14
Kitchen Confidential,Anthony Bourdain,Ecco,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3
Born A Crime,Trevor Noah,One World,2021,4
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5
Just Mercy,Bryan Stevenson,One World,2021,6
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,7  
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,8
Kitchen Confidential,Anthony Bourdain,Ecco,2021,9
The Glass Castle,Jeannette Walls,Scribner,2021,10
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,11    
The Deepest South of All,Richard Grant,Simon & Schuster,2021,12
Grit,Angela Duckworth,Scribner,2021,13
Agent Sonya,Ben Macintyre,Crown,2021,14
Killers of the Flower Moon,David Grann,Vintage,2021,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,2
Born A Crime,Trevor Noah,One World,2021,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4
Just Mercy,Bryan Stevenson,One World,2021,5
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,7
The Deepest South of All,Richard Grant,Simon & Schuster,2021,8
The Glass Castle,Jeannette Walls,Scribner,2021,9
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2021,11 
The Only Plane in the Sky,Garrett M. Graff,Avid Reader,2021,12 
Grit,Angela Duckworth,Scribner,2021,13
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,14
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,15    
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2
Born A Crime,Trevor Noah,One World,2021,3
